author_id,name,fields_of_study,publication_count,h_index,citation_count,abstract_count,avg_self_similarity,std_self_similarity
A5097357870,Marco Mignacca,Computer Science; Engineering; Physics and Astronomy,2,1,3,1,,
A5097257880,J. O. Str�m-Olsen,Physics and Astronomy; Materials Science; Engineering; Earth and Planetary Sciences,2,1,13,,,
A5096893022,Cassandra Diggiss,Neuroscience; Physics and Astronomy; Psychology,2,1,1,2,,
A5093588787,Victoria Ros,Neuroscience; Medicine; Physics and Astronomy,2,1,14,1,,
A5093577350,Gebrehiwot Zewedi,Engineering; Physics and Astronomy,2,1,4,2,,
A5092972852,Tanner Connel,Medicine; Physics and Astronomy,2,1,1,,,
A5092574603,Michael Jafs,Physics and Astronomy,2,1,11,1,,
A5090784026,S. H. Robertson,Physics and Astronomy,2,1,19,,,
A5090583850,B. Harack,Physics and Astronomy; Engineering,2,1,1,2,,
A5090498427,J. Lambek,Mathematics; Computer Science; Physics and Astronomy,2,1,20,1,,
A5089860596,Manmeet Bhabra,Engineering; Physics and Astronomy,2,1,1,,,
A5089370148,Félix-Antoine Valin,Physics and Astronomy,2,1,18,1,,
A5089187685,Sara Froehlich,Physics and Astronomy; Mathematics,2,1,31,2,,
A5088924839,Kit M. Gerodias,"Physics and Astronomy; Biochemistry, Genetics and Molecular Biology",2,1,1,2,,
A5124184032,Y. H. Wang,Psychology; Neuroscience; Medicine; Physics and Astronomy,39,1,1,3,0.189937,0.289588
A5087557921,S. Sˇuba,Physics and Astronomy,2,1,1,1,,
A5086156454,N. J. Hopkins,Engineering; Chemistry; Physics and Astronomy,2,1,68,2,,
A5085791087,C. K. Day,Physics and Astronomy; Engineering,2,1,3,2,,
A5085748274,J. Quaroni,Physics and Astronomy; Materials Science,2,1,14,1,,
A5085009801,Tina Hlimi,Medicine; Nursing; Physics and Astronomy,2,1,9,1,,
A5061569485,Dasen Ye,Physics and Astronomy; Mathematics,2,1,2,2,,
A5122001267,Jun Cai,Physics and Astronomy; Engineering,1,1,1,1,,
A5121999716,Peng-Xu Lu,Physics and Astronomy; Engineering,1,1,1,1,,
A5014733209,Z. Liu,Physics and Astronomy,1,1,143,,,
A5060768300,Yoshihiko Ngai,Materials Science; Physics and Astronomy; Engineering; Medicine,2,1,3,2,,
A5014609144,Y. Wang,Physics and Astronomy,1,1,13,,,
A5014580590,D. W. L. Sprung,Physics and Astronomy,1,1,167,1,,
A5013798098,E. Del Campo,Physics and Astronomy; Medicine,1,1,17,1,,
A5059613152,Sang-Yun Cha,Engineering; Materials Science; Physics and Astronomy,2,1,47,1,,
A5013752171,Y. Ye,Physics and Astronomy,1,1,6,,,
A5059151134,Jorge Dulanto Carbajal,Engineering; Physics and Astronomy; Chemistry,2,1,16,1,,
A5013581818,H. Kim,Physics and Astronomy,1,1,12,,,
A5058345390,J.P. Webb,Engineering; Physics and Astronomy,2,1,3,,,
A5013566635,R.M. Seddon,Physics and Astronomy,1,1,20,,,
A5013545819,A.N. Ramamoorthy,Physics and Astronomy; Engineering; Materials Science,1,1,1,,,
A5122847694,Afrokk Khan,Physics and Astronomy,12,1,2,8,0.613878,0.12108
A5013507102,Moonseok Kim,Physics and Astronomy; Engineering; Computer Science,1,1,1,1,,
A5012998131,Z. Liu,Physics and Astronomy,1,1,11,,,
A5012305909,Michel El-Saddi,Physics and Astronomy,1,1,1,1,,
A5056747210,Sandrina Coquet,Earth and Planetary Sciences; Physics and Astronomy; Chemistry,2,1,57,2,,
A5012261292,A.A. Baharmuz,Physics and Astronomy; Materials Science; Chemistry,1,1,2,,,
A5056630897,Cédrick Perron,Physics and Astronomy,2,1,7,1,,
A5056264836,C. Gale,Physics and Astronomy,2,1,14,1,,
A5011390107,Jaffy C. F. Lau,Physics and Astronomy; Chemistry,1,1,8,1,,
A5055916326,Andrew M. Way,Environmental Science; Physics and Astronomy; Earth and Planetary Sciences,2,1,5,,,
A5011374579,Aleksandar Z. Borisov,"Biochemistry, Genetics and Molecular Biology; Medicine; Physics and Astronomy",1,1,30,1,,
A5011284712,Rosemary Le Faive,Materials Science; Physics and Astronomy; Engineering,1,1,1,,,
A5121016009,Malcolm Meyn,"Biochemistry, Genetics and Molecular Biology; Materials Science; Physics and Astronomy",1,1,1,1,,
A5011009811,Carolyn W.B Lee,Chemistry; Materials Science; Physics and Astronomy,1,1,13,,,
A5054647234,Chris Sitaras,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Medicine",2,1,29,1,,
A5120976183,Zhen Dai,"Biochemistry, Genetics and Molecular Biology; Materials Science; Physics and Astronomy",1,1,1,1,,
A5010932660,K FILIMONOV,Physics and Astronomy,1,1,1,,,
A5054647099,Madeleine Kenwood,Neuroscience; Physics and Astronomy; Psychology,2,1,4,1,,
A5010707103,H. Kim,Physics and Astronomy,1,1,720,,,
A5120361306,Natalie Woo,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Engineering",1,1,3,1,,
A5009384802,Yiyun Hua,Neuroscience; Physics and Astronomy,1,1,1,1,,
A5053735859,M.J. Hinse,Medicine; Physics and Astronomy; Engineering,2,1,4,1,,
A5019159560,L. Chen,Medicine; Physics and Astronomy; Decision Sciences,4,1,1,,,
A5009273078,Theano Vlachou,Engineering; Physics and Astronomy,1,1,16,1,,
A5053577897,Max M. Gransden,Physics and Astronomy; Chemistry,2,1,23,1,,
A5009074968,Michael Mostoslavsky,Physics and Astronomy,1,1,24,1,,
A5053492889,Mehryar Keshavarz,Physics and Astronomy; Medicine,2,1,1,2,,
A5053401184,Wei Ruo-ya,Engineering; Computer Science; Physics and Astronomy,2,1,2,2,,
A5008644009,Manpreet Sull,Neuroscience; Physics and Astronomy; Psychology,1,1,2,,,
A5052899521,H.P. Wang,Engineering; Materials Science; Physics and Astronomy; Earth and Planetary Sciences,2,1,8,2,,
A5052292573,Alf W. Nilsson,Physics and Astronomy,2,1,1,,,
A5007670879,P. L. Li,Physics and Astronomy; Materials Science,1,1,13,1,,
A5043562668,L. Reindler,Physics and Astronomy; Earth and Planetary Sciences,4,1,16,,,
A5051767631,Pierre Dionne,"Physics and Astronomy; Earth and Planetary Sciences; Biochemistry, Genetics and Molecular Biology",2,1,2,1,,
A5115934255,Upsana Dasgupta,Physics and Astronomy; Engineering,1,1,9,,,
A5007448998,M. M. Perlman,Materials Science; Physics and Astronomy,1,1,23,1,,
A5051707421,Donald A. Anderson,"Physics and Astronomy; Biochemistry, Genetics and Molecular Biology",2,1,2,1,,
A5007364604,Z. Liu,Physics and Astronomy,1,1,12,,,
A5114085614,Roberta Kwan,Medicine; Physics and Astronomy,1,1,706,1,,
A5007260001,P. Cogan,Physics and Astronomy,1,1,1,1,,
A5114074981,Julia M. Tuttle,Physics and Astronomy,1,1,8,1,,
A5007189860,P. Astrauskas,Engineering; Physics and Astronomy,1,1,31,1,,
A5048918391,T.S. Roseanu,Engineering; Physics and Astronomy,4,1,3,4,0.650868,0.155326
A5050574197,Larissa Veryha,Physics and Astronomy; Materials Science,2,1,5,2,,
A5050347907,Rodrigo Chavez Zavaleta,Physics and Astronomy; Materials Science,2,1,5,2,,
A5113707633,H. Kim,Physics and Astronomy,1,1,44,,,
A5006368552,Ilana Magder,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy",1,1,6,1,,
A5049792128,Y. Zhang,Physics and Astronomy,2,1,28,1,,
A5113679611,M.ANGLES LOSADA,Neuroscience; Physics and Astronomy,1,1,39,,,
A5049773237,Julien Mégrourèche,Physics and Astronomy; Materials Science; Medicine,2,1,7,1,,
A5113657639,D Lafleur,Physics and Astronomy; Chemistry,1,1,15,,,
A5006148103,H. Kim,Physics and Astronomy,1,1,25,,,
A5049599071,Spencer Moran,"Physics and Astronomy; Neuroscience; Biochemistry, Genetics and Molecular Biology; Computer Science",2,1,28,,,
A5113657021,M. Schram,Physics and Astronomy,1,1,40,,,
A5005963568,David M. Kleiman,"Physics and Astronomy; Engineering; Biochemistry, Genetics and Molecular Biology",1,1,10,1,,
A5033476516,Mimi Lafleur,Physics and Astronomy; Social Sciences; Mathematics; Computer Science,4,1,2,2,,
A5113621744,Luc Piché,Materials Science; Physics and Astronomy; Mathematics,1,1,40,1,,
A5005614947,Alexander Maloneya,Physics and Astronomy,1,1,3,1,,
A5048441020,Justine Zwicker,Mathematics; Computer Science; Physics and Astronomy,2,1,1,1,,
A5113558182,J-J Xu,Engineering; Physics and Astronomy; Computer Science,1,1,16,1,,
A5005274572,Jean C. Brodovitch,Physics and Astronomy; Engineering,1,1,15,,,
A5032823022,Nicolas Fortier,Physics and Astronomy; Earth and Planetary Sciences,4,1,9,3,0.268508,0.311022
A5113544402,M. Schram,Physics and Astronomy,1,1,6,,,
A5005109391,T. H. Kim,"Biochemistry, Genetics and Molecular Biology; Medicine; Physics and Astronomy",1,1,44,1,,
A5032849248,Vyta Senikas,Medicine; Physics and Astronomy; Engineering; Mathematics,4,1,1,1,,
A5113529023,J. O. Strom-Olsen,Physics and Astronomy; Engineering,1,1,28,1,,
A5113517145,P. M. Patel,Physics and Astronomy,1,1,13,,,
A5004634355,Amanda Di Nitto,Physics and Astronomy,1,1,69,1,,
A5046658694,Gabriel Martine La Boissonière,Materials Science; Physics and Astronomy; Engineering; Computer Science,2,1,6,2,,
A5112666316,Thomas Brunner,Medicine; Physics and Astronomy,1,1,1,1,,
A5004172482,H. J. Haubould,Physics and Astronomy; Engineering,1,1,7,,,
A5112474312,Maxime Jaques,Engineering; Physics and Astronomy,1,1,56,1,,
A5004118466,Hans Von Baeyer,Physics and Astronomy; Mathematics,1,1,31,1,,
A5045849112,Richard Kelson,Environmental Science; Physics and Astronomy; Earth and Planetary Sciences; Engineering,2,1,18,2,,
A5111996599,Bing-An Li,Physics and Astronomy,1,1,2,1,,
A5111918861,A. Ben el Fassi,Medicine; Physics and Astronomy,1,1,4,1,,
A5045065745,Nick A. Tacik,Physics and Astronomy; Environmental Science,2,1,35,1,,
A5111908866,P-V Cicek,Engineering; Physics and Astronomy,1,1,24,1,,
A5003861975,Z. Liu,Physics and Astronomy,1,1,76,,,
A5045059405,Lauren Libenson,Neuroscience; Physics and Astronomy; Psychology,2,1,36,2,,
A5111458074,B. Stelzer,Physics and Astronomy,1,1,64,,,
A5003565204,G. Wang,Physics and Astronomy,1,1,13,1,,
A5044962262,Ke Liang Xiao,Mathematics; Physics and Astronomy,2,1,6,1,,
A5032513068,Kevin Constantineau,Physics and Astronomy; Engineering,4,1,2,2,,
A5111436410,D. Lindemann,Physics and Astronomy; Engineering,1,1,17,,,
A5003397042,G. W. Brandenburgh,Physics and Astronomy,1,1,3,1,,
A5044570862,Qizhong Lao,Engineering; Physics and Astronomy,2,1,4,2,,
A5111376860,H. S. Kim,Physics and Astronomy,1,1,59,,,
A5003387296,Alex J. Hill,Chemistry; Physics and Astronomy,1,1,37,1,,
A5110851004,Dmytro Yakymenko,Physics and Astronomy,1,1,2,,,
A5003202912,Y. Fukychi,Medicine; Physics and Astronomy,1,1,30,,,
A5043415470,Andrew Salem,"Biochemistry, Genetics and Molecular Biology; Engineering; Physics and Astronomy",2,1,5,1,,
A5110774172,Liette Lapointe,Physics and Astronomy,1,1,24,1,,
A5002905898,Zavie Berenbaum,Physics and Astronomy; Engineering,1,1,1,1,,
A5110307164,Devroye Luc,Physics and Astronomy; Mathematics,1,1,5,1,,
A5002802287,N. Awj,Physics and Astronomy; Medicine,1,1,1,,,
A5041677994,J. K. P. Lee,Physics and Astronomy; Chemistry,2,1,28,2,,
A5026563095,Wendy Woods,Social Sciences; Psychology; Veterinary; Medicine,4,1,2,3,0.109797,0.064822
A5110247706,H. Kim,Physics and Astronomy,1,1,11,,,
A5002398807,Mahmoudreze Aghighi,Engineering; Physics and Astronomy,1,1,1,1,,
A5041052306,M. Lopez-Ayon,Physics and Astronomy; Chemical Engineering; Engineering,2,1,11,2,,
A5110200161,R. Snihur,Physics and Astronomy,1,1,19,,,
A5001689823,J. Idarraga,Computer Science; Physics and Astronomy,1,1,5,1,,
A5040992762,R.R. Cooney,Materials Science; Engineering; Physics and Astronomy,2,1,2,1,,
A5110060167,George PH Styan,Computer Science; Mathematics; Physics and Astronomy,1,1,5,1,,
A5001493772,A.A. Al-Quraini,Materials Science; Engineering; Physics and Astronomy,1,1,2,1,,
A5040792878,Salvador Valtierra,Materials Science; Engineering; Physics and Astronomy,2,1,13,1,,
A5025698567,Mahadi Masnad,Engineering; Physics and Astronomy,4,1,4,4,0.36325,0.050944
A5109860829,H. Kim,Physics and Astronomy,1,1,12,,,
A5001419994,Jon Hiltz,Physics and Astronomy; Materials Science; Earth and Planetary Sciences,1,1,4,1,,
A5040267924,A. H. Masters,Chemistry; Social Sciences; Physics and Astronomy,2,1,1,,,
A5109543696,Michael Lindner-D'Addario,Materials Science; Physics and Astronomy; Engineering,1,1,6,1,,
A5001195273,H. Kim,Physics and Astronomy,1,1,231,,,
A5109231250,A. Hamilton,Physics and Astronomy,1,1,137,,,
A5001171481,C.-Y. Li,Engineering; Physics and Astronomy,1,1,6,1,,
A5022762694,Md Hosne Mobarak Shamim,Engineering; Materials Science; Physics and Astronomy,4,1,3,3,0.623517,0.030281
A5109198982,M. B�langer,Engineering; Physics and Astronomy,1,1,8,,,
A5039341177,M. Angeles Laguna Gomez,Engineering; Physics and Astronomy; Environmental Science,2,1,7,2,,
A5078544226,K. Barakat,Physics and Astronomy; Engineering,1,1,2,1,,
A5022052682,G. Wang,Physics and Astronomy,2,1,28,1,,
A5106741712,K. Strahl,Physics and Astronomy,1,1,123,,,
A5043476676,C. Despins,Engineering; Materials Science; Physics and Astronomy,1,1,1,1,,
A5078537877,Thai Chau Nguyen-Huynh,Physics and Astronomy; Engineering,1,1,139,1,,
A5021736193,Zahra Karim Aghaloo,Computer Science; Physics and Astronomy; Medicine,2,1,20,2,,
A5106734053,S. Pashapour,Physics and Astronomy,1,1,16,,,
A5004141424,D. Plant,Engineering; Physics and Astronomy,3,1,1,3,0.333885,0.089241
A5078363355,H. Venditti,Engineering; Physics and Astronomy,1,1,10,1,,
A5021622582,Tristan Shoemaker,Physics and Astronomy; Medicine,2,1,18,,,
A5106732697,G. Sganos,Physics and Astronomy,1,1,123,,,
A5078114348,Z. Liu,Physics and Astronomy,1,1,25,,,
A5078103941,P.A. MacKenzie,Computer Science; Decision Sciences; Physics and Astronomy,1,1,2,,,
A5103910487,Joseph Wheeler,"Social Sciences; Economics, Econometrics and Finance; Physics and Astronomy",3,1,3,2,,
A5106660084,S. H. Robertson,Physics and Astronomy,1,1,53,,,
A5043024924,M. Csorgo,Mathematics; Computer Science; Physics and Astronomy,1,1,2,1,,
A5078046348,H. Kim,Physics and Astronomy,1,1,24,,,
A5020151504,Patrick Munroe,"Economics, Econometrics and Finance; Mathematics; Physics and Astronomy; Decision Sciences",2,1,3,2,,
A5058531373,Bojana Popić,"Physics and Astronomy; Biochemistry, Genetics and Molecular Biology; Engineering",3,1,107,1,,
A5001958251,Cedric K Cole,Engineering; Earth and Planetary Sciences; Computer Science; Physics and Astronomy,3,1,3,1,,
A5106634332,D. Hanson,Physics and Astronomy,1,1,417,1,,
A5042998553,Soroush Aghigh,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy",1,1,6,1,,
A5078009744,R. Abouchakra,Physics and Astronomy; Engineering,1,1,1,1,,
A5019940691,J.P. Webb,Engineering; Physics and Astronomy; Computer Science; Materials Science,2,1,6,1,,
A5103408943,R. B. Moore,"Physics and Astronomy; Engineering; Computer Science; Biochemistry, Genetics and Molecular Biology",3,1,6,1,,
A5042710625,Maxim Skorobogatyy,Physics and Astronomy,1,1,2,1,,
A5086494251,Logan Fairgrieve‐Park,Medicine; Engineering; Physics and Astronomy; Chemistry,8,1,41,5,0.232281,0.370416
A5077629792,J.K.P. Lee,Physics and Astronomy,1,1,167,,,
A5019817351,Gabrielle A. Mitchell,Physics and Astronomy,2,1,5,1,,
A5102998351,Jiaxing Ma,Physics and Astronomy; Engineering,3,1,1,2,,
A5042620221,G. Wang,Physics and Astronomy,1,1,123,1,,
A5077616790,Z. Liu,Physics and Astronomy,1,1,65,,,
A5041700695,L. Rudolf,Physics and Astronomy,1,1,2,,,
A5004475850,Catherine Massé,Physics and Astronomy; Engineering,3,1,5,,,
A5106498391,S. H. Robertson,Physics and Astronomy,1,1,6,,,
A5019078728,Zhongan Lin,Physics and Astronomy,2,1,36,1,,
A5099282343,A. Silberztein,Physics and Astronomy; Materials Science; Engineering,3,1,3,3,0.931485,0.043973
A5106471732,S. Wang,Physics and Astronomy,1,1,10,,,
A5099129519,Donald Laporta,Physics and Astronomy; Engineering; Medicine,3,1,10,1,,
A5106458995,M. Stoebe,Physics and Astronomy,1,1,173,,,
A5076058988,F. Gennaoui,Materials Science; Engineering; Physics and Astronomy,1,1,5,1,,
A5095554765,Lorenzo Jaime,Computer Science; Physics and Astronomy; Engineering,3,1,2,,,
A5106458877,B. Stelzer,Physics and Astronomy,1,1,22,,,
A5040952691,H. Kim,Physics and Astronomy,1,1,12,,,
A5119890993,Roman Akhmetshyn,Physics and Astronomy,4,1,2,3,0.903351,0.043952
A5017876654,Sandra Bultena,Physics and Astronomy,2,1,4,,,
A5106458052,N. Hussain,Physics and Astronomy,1,1,27,,,
A5074987306,H. S. Kim,Physics and Astronomy,1,1,49,,,
A5040754026,R.D. Kinsella,Engineering; Physics and Astronomy,1,1,7,1,,
A5016907287,W. Rowles,Physics and Astronomy; Engineering; Social Sciences,2,1,8,2,,
A5106446677,M. Stoebe,Physics and Astronomy,1,1,76,,,
A5074864779,Alejandro Villasenor-Herrera,Engineering; Physics and Astronomy; Neuroscience,1,1,2,1,,
A5040725716,Seyed-Rahi Modirnia,Engineering; Physics and Astronomy,1,1,1,1,,
A5016387129,Sebastian Drake,Materials Science; Medicine; Engineering; Physics and Astronomy,2,1,24,1,,
A5094196414,Louis Lortie,"Computer Science; Physics and Astronomy; Economics, Econometrics and Finance",3,1,2,2,,
A5106418537,S.H. Robertson,Physics and Astronomy,1,1,28,,,
A5074770763,Ph. Wallace,"Physics and Astronomy; Biochemistry, Genetics and Molecular Biology",1,1,14,1,,
A5040721645,L. Barkley,Engineering; Physics and Astronomy,1,1,4,1,,
A5016101353,Phillip Todd,Physics and Astronomy,2,1,36,1,,
A5075982784,M. Rouble,Physics and Astronomy,8,1,4,6,0.55419,0.124917
A5106415308,S. H. Robertson,Physics and Astronomy,1,1,22,,,
A5093734276,Sam N. R. Bovey,Materials Science; Physics and Astronomy,3,1,5,3,0.935271,0.044162
A5074637354,Y.E. Kurdi,Physics and Astronomy; Computer Science; Engineering,1,1,1,1,,
A5040716609,Z. Zhang,Physics and Astronomy,1,1,28,1,,
A5106408019,M. Schram,Physics and Astronomy,1,1,28,,,
A5113076179,Bailey Forster,Physics and Astronomy,4,1,2,2,,
A5106402576,F. D. Snider,Physics and Astronomy,1,1,221,,,
A5092529379,Naim Otaky,"Biochemistry, Genetics and Molecular Biology; Medicine; Physics and Astronomy",3,1,4,,,
A5114019263,H. Jäger,Physics and Astronomy; Materials Science,4,1,23,1,,
A5074330400,Julian Santorelli,Engineering; Physics and Astronomy,1,1,2,1,,
A5040527126,D. S. Calder,Physics and Astronomy; Engineering,1,1,17,1,,
A5106292358,P.M. Patel,Physics and Astronomy,1,1,178,,,
A5092228629,Josephine La Macchia,Medicine; Physics and Astronomy; Engineering,3,1,8,3,0.373965,0.04636
A5074223756,X. Chen,Physics and Astronomy; Materials Science,1,1,1,1,,
A5015346071,Yun Hua,Materials Science; Engineering; Physics and Astronomy,2,1,128,1,,
A5106286380,S. H. Robertson,Physics and Astronomy,1,1,67,,,
A5074182145,Raven Comrey,Physics and Astronomy; Environmental Science,1,1,10,1,,
A5040376002,J.L. Robar,Physics and Astronomy; Engineering,1,1,1,1,,
A5014841843,F. Poitevin,Physics and Astronomy; Materials Science,2,1,3,2,,
A5106135200,T. Kwan,Physics and Astronomy; Engineering,1,1,11,,,
A5091667566,Manlin Zhang,Materials Science; Chemistry; Physics and Astronomy,3,1,2,3,0.729904,0.02598
A5014309671,Feras S. J. Michael,Physics and Astronomy; Engineering; Materials Science,2,1,5,2,,
A5106037302,R A Keyes,Physics and Astronomy,1,1,166,,,
A5039865382,I.E. Crawford,Physics and Astronomy; Engineering,1,1,1,,,
A5073860190,R. Lumbo,Physics and Astronomy; Chemistry,1,1,14,,,
A5105995538,Luis Valc rcel,Physics and Astronomy,1,1,37,,,
A5039620348,Nicolas Courtemanche,Computer Science; Physics and Astronomy; Medicine,1,1,2,1,,
A5073823299,G. Wang,Physics and Astronomy,1,1,128,1,,
A5013740590,Mimi E Lam,Engineering; Chemistry; Physics and Astronomy,2,1,7,,,
A5093808818,Siera Riel,Engineering; Physics and Astronomy,3,1,1,3,0.795273,0.032965
A5105987572,H. Kim,Physics and Astronomy,1,1,54,,,
A5039584055,H. H. Hung,Physics and Astronomy,1,1,1,1,,
A5073720577,Maurice C-K.,Engineering; Physics and Astronomy,1,1,3,,,
A5012771783,Marya Sawaf,Physics and Astronomy; Medicine,2,1,1,2,,
A5090770067,M. J. Bertrand,"Physics and Astronomy; Medicine; Biochemistry, Genetics and Molecular Biology; Materials Science",3,1,38,3,0.685338,0.085983
A5105919706,J. Pinfold,Physics and Astronomy,1,1,94,,,
A5111044369,Zach Hockenbery,Physics and Astronomy; Engineering; Health Professions; Environmental Science,4,1,1,4,0.767383,0.163289
